1505191780 36 0 2
1505191820 20 0 2
1505191844 16 0 2
1505191864 40 0 2
1505191912 48 0 2
1505191964 60 0 2
1505192036 32 0 2
1505192076 16 0 2
1505192096 24 0 2
1505192128 4 0 2
1505192140 16 0 2
1505192160 24 0 2
1505192188 52 0 2
1505192244 20 0 2
1505192268 64 0 2
1505192336 36 0 2
1505192380 28 0 2
1505192412 60 0 2
1505192476 16 0 2
1505192500 24 0 2
1505192528 20 0 2
1505192552 12 0 2
1505192568 4 0 2
1505192576 16 0 2
1505192596 8 0 2
1505192608 16 0 2
1505192628 36 0 2
1505192668 36 0 2
1505192708 24 0 2
1505192736 24 0 2
1505192764 160 0 2
1505192928 16 0 2
1505192948 4 0 2
1505192956 12 0 2
1505192972 72 0 2
1505193052 8 0 2
1505193064 56 0 2
1505193132 16 0 2
1505193152 16 0 2
1505193180 16 0 2
1505193200 4 0 2
1505193208 8 0 2
1505193232 4 0 2
1505193248 4 0 2
1505193256 4 0 2
1505194260 4 0 2
1505194268 4 0 2
1505194276 8 0 2
1505194288 4 0 2
1505194336 4 0 2
1505194364 4 0 2
1505194376 32 0 2
1505194420 20 0 2
1505194452 4 0 2
1505194460 8 0 2
1505194476 36 0 2
1505194520 12 0 2
1505194536 4 0 2
1505194544 4 0 2
1505194552 4 0 2
1505194572 4 0 2
1505194580 8 0 2
1505194604 4 0 2
1505194632 12 0 2
1505194688 4 0 2
1505194716 8 0 2
1505194728 12 0 2
1505194764 8 0 2
1505194776 12 0 2
1505194804 24 0 2
1505194832 8 0 2
1505194848 48 0 2
1505194900 80 0 2
1505194992 24 0 2
1505195020 116 0 2
1505195140 12 0 2
1505195160 12 0 2
1505195176 20 0 2
1505195200 44 0 2
1505195248 28 0 2
1505195280 20 0 2
1505195304 4 0 2
1505195312 56 0 2
1505195372 32 0 2
1505195416 12 0 2
1505195432 20 0 2
1505195456 8 0 2
1505195468 12 0 2
1505195488 32 0 2
1505195536 16 0 2
1505195556 24 0 2
1505195584 4 0 2
1505195604 8 0 2
1505195616 56 0 2
1505195676 28 0 2
1505195720 16 0 2
1505195740 20 0 2
1505195784 12 0 2
1505195800 28 0 2
1505195836 12 0 2
1505195856 4 0 2
1505195864 20 0 2
1505195888 28 0 2
1505195920 28 0 2
1505195964 8 0 2
1505195976 4 0 2
1505195984 48 0 2
1505196036 28 0 2
1505196068 28 0 2
1505196100 20 0 2
1505196132 20 0 2
1505196160 36 0 2
1505196216 28 0 2
1505196248 20 0 2
1505196272 60 0 2
1505196336 36 0 2
1505196388 4 0 2
1505196400 40 0 2
1505196452 32 0 2
1505196488 12 0 2
1505196520 28 0 2
1505196556 16 0 2
1505196580 56 0 2
1505196640 52 0 2
1505196696 40 0 2
1505196740 52 0 2
1505196796 36 0 2
1505196836 16 0 2
1505196856 4 0 2
1505196872 8 0 2
1505196888 56 0 2
1505196948 52 0 2
1505197004 32 0 2
1505197040 24 0 2
1505197068 8 0 2
1505197080 36 0 2
1505197120 4 0 2
1505197128 4 0 2
1505197136 16 0 2
1505197168 8 0 2
1505197180 4 0 2
1505197188 28 0 2
1505197220 20 0 2
1505197244 8 0 2
1505197256 48 0 2
1505197316 20 0 2
1505197352 8 0 2
1505197364 4 0 2
1505197372 48 0 2
1505197424 4 0 2
1505197432 24 0 2
1505197460 32 0 2
1505197496 40 0 2
1505197540 40 0 2
1505197584 16 0 2
1505197608 4 0 2
1505197624 24 0 2
1505197656 8 0 2
1505197668 4 0 2
1505197676 32 0 2
1505197716 4 0 2
1505197724 8 0 2
1505197744 16 0 2
1505197764 4 0 2
1505197780 8 0 2
1505197792 8 0 2
1505197804 24 0 2
1505197848 48 0 2
1505197900 8 0 2
1505197912 24 0 2
1505197944 24 0 2
1505197976 16 0 2
1505197996 24 0 2
1505198024 4 0 2
1505198032 4 0 2
1505198040 4 0 2
1505198048 20 0 2
1505198072 4 0 2
1505198080 8 0 2
1505198092 44 0 2
1505198144 12 0 2
1505198160 4 0 2
1505198168 8 0 2
1505198180 4 0 2
1505198188 40 0 2
1505198232 4 0 2
1505198240 12 0 2
1505198264 4 0 2
1505198272 4 0 2
1505198280 4 0 2
1505198292 20 0 2
1505198316 4 0 2
1505198324 12 0 2
1505198348 40 0 2
1505198392 36 0 2
1505198432 16 0 2
1505198452 60 0 2
1505198516 28 0 2
1505198548 4 0 2
1505198564 12 0 2
1505198580 28 0 2
1505198616 76 0 2
1505198696 4 0 2
1505198708 40 0 2
1505198752 12 0 2
1505198768 32 0 2
1505198808 72 0 2
1505198884 32 0 2
1505198928 24 0 2
1505198956 36 0 2
1505198996 8 0 2
1505199008 36 0 2
1505199056 24 0 2
1505199084 32 0 2
1505199120 4 0 2
1505199136 20 0 2
1505199176 4 0 2
1505199188 48 0 2
1505199240 4 0 2
1505199248 24 0 2
1505199276 12 0 2
1505199308 84 0 2
1505199396 16 0 2
1505199416 8 0 2
1505199428 28 0 2
1505199460 24 0 2
1505199488 28 0 2
1505199520 4 0 2
1505199532 16 0 2
1505199552 68 0 2
1505199624 64 0 2
1505199692 12 0 2
1505199708 80 0 2
1505199792 12 0 2
1505199808 32 0 2
1505199844 12 0 2
1505199860 20 0 2
1505199884 20 0 2
1505199916 4 0 2
1505199924 24 0 2
1505199964 8 0 2
1505199980 28 0 2
1505200012 12 0 2
1505200032 4 0 2
1505200040 44 0 2
1505200088 4 0 2
1505200096 60 0 2
1505200160 4 0 2
1505200168 44 0 2
1505200216 28 0 2
1505200248 16 0 2
1505200268 12 0 2
1505200284 32 0 2
1505200324 4 0 2
1505200332 60 0 2
1505200396 52 0 2
1505200456 52 0 2
1505200512 8 0 2
1505200524 4 0 2
1505200532 24 0 2
1505200560 8 0 2
1505200572 16 0 2
1505200592 36 0 2
1505200632 8 0 2
1505200652 40 0 2
1505200696 4 0 2
1505200712 24 0 2
1505200752 8 0 2
1505200764 8 0 2
1505200776 44 0 2
1505200824 4 0 2
1505200832 44 0 2
1505200884 36 0 2
1505200924 16 0 2
1505200944 8 0 2
1505200956 48 0 2
1505201008 32 0 2
1505201048 80 0 2
1505201132 152 0 2
1505201288 12 0 2
1505201304 124 0 2
1505201432 16 0 2
1505201452 8 0 2
1505201464 24 0 2
1505201492 8 0 2
1505201504 20 0 2
1505201528 12 0 2
1505201544 8 0 2
1505201556 12 0 2
1505201576 4 0 2
1505201584 4 0 2
1505201600 4 0 2
1505201608 100 0 2
1505201716 4 0 2
1505201724 4 0 2
1505201732 4 0 2
1505201744 28 0 2
1505201776 16 0 2
1505201796 112 0 2
1505201916 32 0 2
1505201960 4 0 2
1505201968 8 0 2
1505201980 4 0 2
1505201988 36 0 2
1505202032 40 0 2
1505202084 4 0 2
1505202092 8 0 2
1505202104 20 0 2
1505202148 8 0 2
1505202168 32 0 2
1505202204 4 0 2
1505202212 60 0 2
1505202276 16 0 2
1505202296 48 0 2
1505202356 96 0 2
1505202456 4 0 2
1505202476 4 0 2
1505202484 28 0 2
1505202516 8 0 2
1505202528 48 0 2
1505202580 8 0 2
1505202592 96 0 2
1505202692 12 0 2
1505202708 44 0 2
1505202756 76 0 2
1505202836 44 0 2
1505202884 8 0 2
1505202896 104 0 2
1505203004 72 0 2
1505203080 48 0 2
1505203132 64 0 2
1505203200 44 0 2
1505203256 48 0 2
1505203308 4 0 2
1505203316 56 0 2
1505203376 28 0 2
1505203408 20 0 2
1505203432 56 0 2
1505203496 48 0 2
1505203548 4 0 2
1505203560 4 0 2
1505203568 48 0 2
1505203624 12 0 2
1505203640 32 0 2
1505203684 44 0 2
1505203732 4 0 2
1505203744 12 0 2
1505203760 20 0 2
1505203784 4 0 2
1505203792 32 0 2
1505203828 68 0 2
1505203904 4 0 2
1505203912 40 0 2
1505203956 28 0 2
1505203988 28 0 2
1505204020 24 0 2
1505204052 44 0 2
1505204108 4 0 2
1505204116 44 0 2
1505204164 48 0 2
1505204216 56 0 2
1505204280 64 0 2
1505204348 32 0 2
1505204396 4 0 2
1505204408 52 0 2
1505204464 24 0 2
1505204492 20 0 2
1505204516 20 0 2
1505204540 16 0 2
1505204560 76 0 2
1505204640 4 0 2
1505204648 4 0 2
1505204656 32 0 2
1505204692 4 0 2
1505204700 4 0 2
1505204716 32 0 2
1505204752 8 0 2
1505204764 4 0 2
1505204776 48 0 2
1505204828 40 0 2
1505204872 8 0 2
1505204884 36 0 2
1505204924 24 0 2
1505204952 24 0 2
1505204980 24 0 2
1505205008 56 0 2
1505205068 36 0 2
1505205120 4 0 2
1505205140 24 0 2
1505205176 12 0 2
1505205192 32 0 2
1505205228 4 0 2
1505205236 12 0 2
1505205252 4 0 2
1505205260 24 0 2
1505205292 20 0 2
1505205316 20 0 2
1505205340 16 0 2
1505205360 12 0 2
1505205376 12 0 2
1505205392 60 0 2
1505205456 28 0 2
1505205488 24 0 2
1505205516 24 0 2
1505205544 24 0 2
1505205572 44 0 2
1505205624 4 0 2
1505205668 4 0 2
1505205676 4 0 2
1505205684 4 0 2
1505205696 20 0 2
1505205736 4 0 2
1505205756 8 0 2
1505205776 12 0 2
1505205800 4 0 2
1505205816 8 0 2
1505205848 4 0 2
1505205884 32 0 2
1505205920 4 0 2
1505205936 40 0 2
1505205980 4 0 2
1505205988 44 0 2
1505206044 12 0 2
1505206064 28 0 2
1505206096 52 0 2
1505206152 4 0 2
1505206160 4 0 2
1505206172 8 0 2
1505206192 64 0 2
1505206268 12 0 2
1505206284 4 0 2
1505206312 4 0 2
1505206340 8 0 2
1505206352 4 0 2
1505206360 4 0 2
1505206368 4 0 2
1505206376 16 0 2
1505206400 8 0 2
1505206420 24 0 2
1505206460 8 0 2
1505206472 16 0 2
1505206496 16 0 2
1505206524 100 0 2
1505206628 28 0 2
1505206684 12 0 2
1505206700 32 0 2
1505206736 12 0 2
1505206756 4 0 2
1505206804 16 0 2
1505206824 12 0 2
1505206840 4 0 2
1505206848 4 0 2
1505206860 4 0 2
1505206876 8 0 2
1505206900 20 0 2
1505206928 12 0 2
1505207512 4 0 2
1505207568 4 0 2
1505207576 28 0 2
1505207620 4 0 2
1505207648 16 0 2
1505207668 8 0 2
1505207744 4 0 2
1505207752 16 0 2
1505207772 16 0 2
1505207792 16 0 2
1505207816 12 0 2
1505207832 16 0 2
1505207860 4 0 2
1505207876 4 0 2
1505207900 20 0 2
1505207928 8 0 2
1505207944 4 0 2
1505207952 4 0 2
1505207976 4 0 2
1505207992 8 0 2
1505208004 8 0 2
1505208028 4 0 2
1505208052 8 0 2
1505208072 4 0 2
1505208092 20 0 2
1505208124 4 0 2
1505208132 16 0 2
1505208152 12 0 2
1505208172 4 0 2
1505208180 4 0 2
1505208188 16 0 2
1505208224 28 0 2
1505208256 4 0 2
1505208272 8 0 2
1505208292 12 0 2
1505208324 4 0 2
1505208332 20 0 2
1505208360 24 0 2
1505208392 4 0 2
1505208400 4 0 2
1505208412 24 0 2
1505208440 4 0 2
1505208588 4 0 2
1505208600 16 0 2
1505208620 4 0 2
1505208636 12 0 2
1505208660 4 0 2
1505208732 4 0 2
1505208752 4 0 2
1505208760 12 0 2
1505208776 24 0 2
1505208804 4 0 2
1505208848 16 0 2
1505208880 24 0 2
1505208908 8 0 2
1505208920 24 0 2
1505208948 4 0 2
1505208956 4 0 2
1505209076 4 0 2
1505209084 8 0 2
1505209100 12 0 2
1505209120 12 0 2
1505209136 4 0 2
1505209144 16 0 2
1505209204 4 0 2
1505209224 4 0 2
1505209232 4 0 2
1505209252 4 0 2
1505209260 4 0 2
1505209280 4 0 2
1505209292 24 0 2
1505209328 4 0 2
1505209340 8 0 2
1505209552 4 0 2
1505209568 16 0 2
1505209592 28 0 2
1505209632 4 0 2
1505209644 20 0 2
1505209676 44 0 2
1505209748 8 0 2
1505209760 64 0 2
1505209828 40 0 2
1505209876 8 0 2
1505209892 4 0 2
1505209904 8 0 2
1505209928 8 0 2
1505209940 4 0 2
1505209948 16 0 2
1505209976 12 0 2
1505209996 16 0 2
1505210016 4 0 2
1505210032 4 0 2
1505210040 220 0 2
1505210264 76 0 2
1505210344 4 0 2
1505210352 44 0 2
1505210404 4 0 2
1505210412 44 0 2
1505210460 8 0 2
1505210476 44 0 2
1505210524 4 0 2
1505210532 48 0 2
1505210584 8 0 2
1505210596 16 0 2
1505210620 16 0 2
1505210644 4 0 2
1505210660 24 0 2
1505210696 8 0 2
1505210708 32 0 2
1505210752 4 0 2
1505210760 56 0 2
1505210820 44 0 2
1505210868 12 0 2
1505210884 12 0 2
1505210900 20 0 2
1505210924 4 0 2
1505210944 40 0 2
1505211000 16 0 2
1505211020 40 0 2
1505211064 4 0 2
1505211076 4 0 2
1505211084 20 0 2
1505211112 16 0 2
1505211132 8 0 2
1505211144 16 0 2
1505211164 8 0 2
1505211184 44 0 2
1505211232 80 0 2
1505211316 8 0 2
1505211328 16 0 2
1505211348 32 0 2
1505211384 48 0 2
1505211436 4 0 2
1505211444 4 0 2
1505211452 40 0 2
1505211508 12 0 2
1505211524 68 0 2
1505211596 32 0 2
1505211632 24 0 2
1505211668 4 0 2
1505211680 60 0 2
1505211748 100 0 2
1505211852 56 0 2
1505211916 120 0 2
1505212040 4 0 2
1505212048 40 0 2
1505212092 60 0 2
1505212156 8 0 2
1505212168 4 0 2
1505212176 28 0 2
1505212224 24 0 2
1505212252 28 0 2
1505212284 56 0 2
1505212344 4 0 2
1505212352 8 0 2
1505212364 4 0 2
1505212372 8 0 2
1505212384 16 0 2
1505212404 12 0 2
1505212420 48 0 2
1505212476 40 0 2
1505212520 40 0 2
1505212564 16 0 2
1505212592 28 0 2
1505212624 4 0 2
1505212640 12 0 2
1505212656 44 0 2
1505212704 24 0 2
1505212736 8 0 2
1505212748 16 0 2
1505212768 96 0 2
1505212868 12 0 2
1505212884 24 0 2
1505212912 56 0 2
1505213004 8 0 2
1505213016 16 0 2
1505213036 16 0 2
1505213064 28 0 2
1505213096 8 0 2
1505213108 12 0 2
1505213124 84 0 2
1505213212 4 0 2
1505213220 8 0 2
1505213236 20 0 2
1505213260 84 0 2
1505213356 16 0 2
1505213380 24 0 2
1505213408 20 0 2
1505213440 24 0 2
1505213468 8 0 2
1505213484 8 0 2
1505213500 48 0 2
1505213556 40 0 2
1505213600 44 0 2
1505213664 12 0 2
1505213680 52 0 2
1505213736 36 0 2
1505213784 12 0 2
1505213804 24 0 2
1505213832 24 0 2
1505213860 32 0 2
1505213896 52 0 2
1505213952 24 0 2
1505213984 28 0 2
1505214016 56 0 2
1505214076 8 0 2
1505214092 20 0 2
1505214116 24 0 2
1505214152 12 0 2
1505214168 24 0 2
1505214196 24 0 2
1505214224 4 0 2
1505214232 20 0 2
1505214260 4 0 2
1505214272 4 0 2
1505214280 40 0 2
1505214324 4 0 2
1505214336 16 0 2
1505214356 44 0 2
1505214408 4 0 2
1505214416 28 0 2
1505214452 8 0 2
1505214468 44 0 2
1505214516 72 0 2
1505214592 36 0 2
1505214632 8 0 2
1505214644 4 0 2
1505214660 24 0 2
1505214688 4 0 2
1505214704 8 0 2
1505214716 36 0 2
1505214764 8 0 2
1505214776 4 0 2
1505214788 20 0 2
1505214824 8 0 2
1505214844 32 0 2
1505214888 4 0 2
1505214896 32 0 2
1505214944 12 0 2
1505214960 48 0 2
1505215012 56 0 2
1505215072 8 0 2
1505215088 8 0 2
1505215100 36 0 2
1505215140 12 0 2
1505215156 12 0 2
1505215172 4 0 2
1505215192 4 0 2
1505215212 28 0 2
1505215252 8 0 2
1505215272 4 0 2
1505215304 4 0 2
1505215332 4 0 2
1505215340 4 0 2
1505215376 24 0 2
1505215408 4 0 2
1505215424 4 0 2
1505215432 4 0 2
1505215444 12 0 2
1505215460 4 0 2
1505215468 4 0 2
1505215476 20 0 2
1505215500 32 0 2
1505215536 4 0 2
1505215552 4 0 2
1505215564 12 0 2
1505215580 32 0 2
1505215616 12 0 2
1505215632 8 0 2
1505215644 28 0 2
1505215676 12 0 2
1505215692 16 0 2
1505215712 4 0 2
1505215724 16 0 2
1505215744 48 0 2
1505215796 8 0 2
1505215808 12 0 2
1505215824 32 0 2
1505215860 24 0 2
1505215892 24 0 2
1505215920 20 0 2
1505215948 8 0 2
1505215964 12 0 2
1505215984 20 0 2
1505216040 12 0 2
1505216056 8 0 2
1505216068 40 0 2
1505216128 8 0 2
1505216156 4 0 2
1505216172 4 0 2
1505216180 4 0 2
1505216192 4 0 2
1505216212 4 0 2
1505216220 8 0 2
1505216240 8 0 2
1505216256 8 0 2
1505216272 32 0 2
1505216308 4 0 2
1505216316 24 0 2
1505216344 4 0 2
1505216352 8 0 2
1505216368 4 0 2
1505216640 4 0 2
1505216656 8 0 2
1505216680 12 0 2
1505216700 4 0 2
1505219184 12 0 2
1505219280 40 0 2
1505219324 8 0 2
1505219336 24 0 2
1505219376 4 0 2
1505219384 4 0 2
1505219396 4 0 2
1505219404 4 0 2
1505219412 12 0 2
1505219436 16 0 2
1505219456 12 0 2
1505219472 60 0 2
1505219536 4 0 2
1505219544 20 0 2
1505219572 24 0 2
1505219604 84 0 2
1505219696 16 0 2
1505219716 68 0 2
1505219788 4 0 2
1505219800 68 0 2
1505219872 24 0 2
1505219900 20 0 2
1505219924 12 0 2
1505219940 4 0 2
1505219948 84 0 2
1505220036 60 0 2
1505220100 56 0 2
1505220160 12 0 2
1505220176 20 0 2
1505220200 4 0 2
1505220208 20 0 2
1505220236 64 0 2
1505220304 20 0 2
1505220332 4 0 2
1505220344 4 0 2
1505220356 40 0 2
1505220408 28 0 2
1505220440 32 0 2
1505220480 8 0 2
1505220492 20 0 2
1505220516 12 0 2
1505220536 60 0 2
1505220600 4 0 2
1505220616 28 0 2
1505220648 16 0 2
1505220668 16 0 2
1505220688 136 0 2
1505220828 16 0 2
1505220848 36 0 2
1505220896 32 0 2
1505220932 16 0 2
1505220952 136 0 2
1505221092 24 0 2
1505221120 32 0 2
1505221156 204 0 2
1505221364 20 0 2
1505221388 4 0 2
1505221396 40 0 2
1505221440 8 0 2
1505221452 52 0 2
1505221512 4 0 2
1505221524 44 0 2
1505221576 4 0 2
1505221584 56 0 2
1505221644 16 0 2
1505221664 4 0 2
1505221672 20 0 2
1505221696 40 0 2
1505221740 8 0 2
1505221756 32 0 2
1505221796 20 0 2
1505221820 32 0 2
1505221856 52 0 2
1505221912 20 0 2
1505221936 48 0 2
1505221992 4 0 2
1505222000 40 0 2
1505222044 16 0 2
1505222064 52 0 2
1505222120 52 0 2
1505222176 4 0 2
1505222184 32 0 2
1505222220 28 0 2
1505222252 36 0 2
1505222292 4 0 2
1505222312 44 0 2
1505222360 8 0 2
1505222372 20 0 2
1505222408 20 0 2
1505222432 32 0 2
1505222468 4 0 2
1505222476 4 0 2
1505222484 32 0 2
1505222524 4 0 2
1505222536 8 0 2
1505222560 4 0 2
1505222572 8 0 2
1505222584 16 0 2
1505222604 36 0 2
1505222644 8 0 2
1505222656 44 0 2
1505222704 4 0 2
1505222712 48 0 2
1505222764 24 0 2
1505222792 36 0 2
1505222832 60 0 2
1505222900 20 0 2
1505222924 20 0 2
1505222952 4 0 2
1505222972 4 0 2
1505222980 4 0 2
1505222988 4 0 2
1505223004 4 0 2
1505223012 8 0 2
1505223024 24 0 2
1505223060 8 0 2
1505223080 4 0 2
1505223088 16 0 2
1505223108 12 0 2
1505223124 12 0 2
1505223140 4 0 2
1505223152 4 0 2
1505223160 40 0 2
1505223204 8 0 2
1505223216 4 0 2
1505223236 4 0 2
1505223248 8 0 2
1505223272 4 0 2
1505223304 4 0 2
1505223324 4 0 2
1505223332 8 0 2
1505223368 4 0 2
1505223388 4 0 2
1505223404 4 0 2
1505223416 4 0 2
1505223436 4 0 2
1505223448 4 0 2
1505223456 4 0 2
1505223464 12 0 2
1505223492 8 0 2
1505223516 4 0 2
1505223532 4 0 2
1505223548 8 0 2
1505223560 8 0 2
1505223572 8 0 2
1505223584 4 0 2
1505223592 4 0 2
1505223600 4 0 2
1505223608 4 0 2
1505223620 4 0 2
1505223628 4 0 2
1505223636 4 0 2
1505223656 4 0 2
1505223664 4 0 2
1505223672 16 0 2
1505223692 4 0 2
1505223704 72 0 2
1505223780 52 0 2
1505223840 52 0 2
1505223896 56 0 2
1505223964 16 0 2
1505223984 4 0 2
1505224036 4 0 2
1505224060 16 0 2
1505224084 20 0 2
1505224112 16 0 2
1505224136 4 0 2
1505224144 4 0 2
1505224152 8 0 2
1505224184 4 0 2
1505224212 4 0 2
1505224220 4 0 2
1505224228 8 0 2
1505224240 8 0 2
1505224252 4 0 2
1505224272 4 0 2
1505224280 4 0 2
1505224316 4 0 2
1505224372 4 0 2
1505224400 4 0 2
1505224512 4 0 2
1505224568 4 0 2
1505415776 4 0 2
1505416032 12 0 2
1505416148 8 0 2
1505416408 4 0 2
1505439220 4 0 2
1505439240 12 0 2
1505539404 8 0 2
1505990332 4 0 2
1505992720 12 0 2
1505992740 4 0 2
1506923524 12 0 2
1507169448 4 0 2
1507900284 8 0 2
1507904644 12 0 2
1507904752 4 0 2
1507905228 32 0 2
1507905264 12 0 2
1507905308 8 0 2
1507905320 4 0 2
1507921764 8 0 2
1507951196 8 0 2
1507979344 4 0 2
1507979460 20 0 2
1507979508 8 0 2
1509583476 4 0 2
1509586896 16 0 2
1509588604 8 0 2
1509588616 12 0 2
1509588632 4 0 2
1509588672 80 0 2
1509588816 92 0 2
1509588916 20 0 2
1509588940 12 0 2
1509588984 12 0 2
1509589008 12 0 2
1509590168 4 0 2
1509590204 28 0 2
1509591712 60 0 2
1509706280 4 0 2
1509706288 4 0 2
1509707000 4 0 2
1509712432 4 0 2
1509712444 4 0 2
1509714972 4 0 2
1509715032 4 0 2
1509715040 4 0 2
1509715092 36 0 2
1509715132 32 0 2
1509715168 100 0 2
1509715272 8 0 2
1509715292 16 0 2
1509715312 12 0 2
1509715344 4 0 2
1509715352 328 0 2
1509715692 8 0 2
1509715724 4 0 2
1509715776 4 0 2
1509715808 84 0 2
1509715896 32 0 2
1509715932 16 0 2
1509715952 12 0 2
1509715980 12 0 2
1509716004 164 0 2
1509716236 8 0 2
1509716268 8 0 2
1509716288 4 0 2
1509716320 8 0 2
1509761604 4 0 2
1509762340 8 0 2
1509763372 4 0 2
1509764204 8 0 2
1509765552 4 0 2
1509766408 8 0 2
1509766424 4 0 2
1509767292 4 0 2
1509767372 4 0 2
1509767384 4 0 2
1509768172 4 0 2
1509770004 4 0 2
1509770016 12 0 2
1509772604 4 0 2
1509773676 4 0 2
1509773684 4 0 2
1509774880 4 0 2
1509775956 4 0 2
1509775964 4 0 2
1509775976 4 0 2
1509776160 4 0 2
1509776180 4 0 2
1509776192 4 0 2
1509776200 4 0 2
1509791984 4 0 2
1509792924 4 0 2
1509792956 8 0 2
1509805240 4 0 2
1510024968 4 0 2
1510024976 12 0 2
1510025124 4 0 2
1510025176 4 0 2
1510025188 4 0 2
1510025224 4 0 2
1510025252 64 0 2
1510025320 32 0 2
1510025356 4 0 2
1510025860 4 0 2
1510025972 16 0 2
1510026308 8 0 2
1510026380 4 0 2
1510026432 8 0 2
1510026460 4 0 2
1510026468 8 0 2
1510026484 8 0 2
1510026496 4 0 2
1510026504 1232 0 2
1510027768 8 0 2
1510027812 4 0 2
1510027832 16 0 2
1510027852 24 0 2
1510027884 4 0 2
1510028144 4 0 2
1510028268 16 0 2
1510028412 4 0 2
1510028684 32 0 2
1510028724 8 0 2
1510028756 8 0 2
1510028904 4 0 2
1510028980 4 0 2
1510028988 1004 0 2
1510030004 72 0 2
1510030084 12 0 2
1510030324 4 0 2
1510032148 8 0 2
1510032164 4 0 2
1510032172 12 0 2
1510032188 92 0 2
1510032296 4 0 2
1510032352 84 0 2
1510032452 28 0 2
1510032484 32 0 2
1510032608 8 0 2
1510032620 4 0 2
1510032688 16 0 2
1510032708 144 0 2
1510032920 24 0 2
1510032948 4 0 2
1510032968 20 0 2
1510033012 4 0 2
1510033028 4 0 2
1510033040 36 0 2
1510033084 836 0 2
1510033924 12 0 2
1510040464 8 0 2
1510040484 4 0 2
1510040636 36 0 2
1510040728 12 0 2
1510040748 68 0 2
1510040824 4 0 2
1510040832 20 0 2
1510040856 12 0 2
1510041268 4 0 2
1510041344 8 0 2
1510041388 8 0 2
1510057636 4 0 2
1510057668 180 0 2
1510057852 28 0 2
1510057888 184 0 2
1510058100 196 0 2
1510058348 44 0 2
1510058404 8 0 2
1510058416 36 0 2
1510058456 4 0 2
1510058464 32 0 2
1510058528 4 0 2
1510058536 48 0 2
1510058604 8 0 2
1510058720 4 0 2
1510061532 4 0 2
1510061540 4 0 2
1510061556 12 0 2
1510061868 12 0 2
1510066780 12 0 2
1510066812 4 0 2
1510066868 36 0 2
1510066908 76 0 2
1510066988 40 0 2
1510067032 8 0 2
1510067056 12 0 2
1510071436 40 0 2
1510071812 100 0 2
1510071940 4 0 2
1510071956 12 0 2
1510072112 12 0 2
1510122400 4 0 2
1510430632 4 0 2
1510691572 4 0 2
1510691580 16 0 2
1510778932 4 0 2
1510779292 8 0 2
1510779304 24 0 2
1510779340 8 0 2
1510779352 12 0 2
1511197416 4 0 2
1511197636 8 0 2
1511197648 4 0 2
1511197672 4 0 2
1511197684 8 0 2
1511197700 24 0 2
1511197728 16 0 2
1511197812 4 0 2
1511198680 4 0 2
1511198688 48 0 2
1511198740 748 0 2
1511199492 8 0 2
1511199504 376 0 2
1511200140 4 0 2
1511201176 4 0 2
1511201184 1092 0 2
1511202312 4 0 2
1511202320 8 0 2
1511202352 4 0 2
1511203040 4 0 2
1511203048 8 0 2
1511203188 20 0 2
1511203212 4 0 2
1511203284 4 0 2
1511203304 4 0 2
1511203312 4 0 2
1511203320 108 0 2
1511203452 72 0 2
1511203540 244 0 2
1511203792 4 0 2
1511211292 4 0 2
1511211308 16 0 2
1511211328 12 0 2
1511211348 12 0 2
1511211368 12 0 2
1511211384 40 0 2
1511214640 44 0 2
1511214688 4 0 2
1511214732 132 0 2
1511216216 4 0 2
1511216280 32 0 2
1511216320 28 0 2
1511216360 4 0 2
1511271600 12 0 2
1511273760 4 0 2
1511278872 4 0 2
1511278880 4 0 2
1511471148 4 0 2
1511750592 24 0 2
1511750748 120 0 2
1511750888 4 0 2
1511751844 4 0 2
1511751856 12 0 2
1511751872 12 0 2
1511757476 4 0 2
1511757488 4 0 2
1511757508 12 0 2
1511757524 24 0 2
1511757568 172 0 2
1511757756 4 0 2
1511759588 12 0 2
1511759612 4 0 2
1511759620 8 0 2
1511759632 32 0 2
1511759668 4 0 2
1511759676 56 0 2
1511759736 28 0 2
1511759768 16 0 2
1511759804 180 0 2
1511759988 44 0 2
1511760036 36 0 2
1511760076 8 0 2
1511760088 12 0 2
1511760116 8 0 2
1511760160 12 0 2
1511760184 12 0 2
1511760204 20 0 2
1511760236 4 0 2
1511760244 64 0 2
1511760312 16 0 2
1511760372 4 0 2
1511760552 12 0 2
1511760584 4 0 2
1511760800 12 0 2
1511760824 16 0 2
1511760844 4 0 2
1511760852 68 0 2
1511760924 48 0 2
1511761012 68 0 2
1511761088 276 0 2
1511761372 4 0 2
1511761384 4 0 2
1511761392 28 0 2
1511761432 96 0 2
1511761532 4 0 2
1511761544 4 0 2
1511761556 4 0 2
1511761580 4 0 2
1511761588 4 0 2
1511761596 8 0 2
1511761628 8 0 2
1511761644 4 0 2
1511761660 20 0 2
1511761684 72 0 2
1511761760 396 0 2
1511762160 140 0 2
1511762308 424 0 2
1511762736 12 0 2
1511762760 16 0 2
1512218192 4 0 2
1512218200 4 0 2
1512218208 4 0 2
1512218216 12 0 2
1512218232 12 0 2
1512218248 8 0 2
1512218260 4 0 2
1512218268 20 0 2
1512218292 4 0 2
1512218300 8 0 2
1512218312 4 0 2
1512218328 4 0 2
1512218344 4 0 2
1512218356 12 0 2
1512218376 8 0 2
1512218400 4 0 2
1512218408 4 0 2
1512218416 8 0 2
